[0,0] -173280882232618660316337737945188713560079794297166933106166281431231488371884784291549401458331470292133489140853061860872970201985805702700281036670199444132995226214523459889572916205144465403590911054855764620351848907004032561114897864175992071827704314909162253082039330473156131099240956642310361118530773599007812974266732415508996801587122158012510272663872813183293108973970220176852308213710784912109375000000000000000000000000000000000000000000000000
[6,6] -3035530781323044928868959634088960796062080783007456450848102108614526207867199420797927262545481950595377032301885845163481142831578198836947448425785228963646934085781027557164486756812240035836040050787461816301422103118748927710029656101594314942685661701620204895402453670102845059130788259860297199456033849534396255983404462262442796567319286433144035972362676895618951392746831530189410841558128595352172851562500000000000000
[7,0] -10934991931920333748732104672320856294582916078979467812783879146329234144369173140144317865521387220460427537251830082697385369455935523032737943870450064899256192702516102214539426329248418103345187732754012399925719142340305626780737219488922736280396298687846655944702209308607091886662964281523396943388442351364634694727180427149145841551996790697118960844491653006116393953561782836914062500000000000000000000000000000000000000000000000
[7,1] -215689140106287694903641970776551745661425625636351291676018319172740868893722247606815428341058639543587620721548679607970544048966927164566010003745871185569781521440200407022301265669270939813195902656669234889693627417014759358205882045330445497839146324117736012403792880139950659242288654543216639163094660510638385006902470819459539517407826051726180789300246765094470902113243937492370605468750000000000000000000000000000000000000000
[7,2] -780911017073572722861392723892382226784189404627404439622965550455073079482680664797350902408397743867643436720259306268150809940687166951690575062402334675709506851238802478331273212185630537776689489148674575185881687643997110241965328397598249166218072278535590407392638137736016097191927413667571053235054249284936834994387014001347365678897880847797137632732315457029237393271614564582705497741699218750000000000000000000000000000000
[7,3] -113844434928751659954139674338003237953174026887738894049206389488294123706430438916039903479952550490846506706815100248093453056290557594619336463278979818449377182125184027932579139618028967808151368376022939642793573664903001370547486747527007509738056883400894301842136649522722292318461932446807329683055575350676919597233260420964090250874934550085532421882214592148696574724908714415505528450012207031250000000000000000000000000000
[7,4] 638127384401896171274000395034840324101927685046533404521409321402706406703510886312807590561824707842952712053719302761255671785188154877274931539488301134248526499412970094887865355571883273308724602497781640457490395183230788847342504569619587641358703609504891265021932922986386883288052444380120869123439451546808834886268370515920582552089260732904991747189894795875761412951021611661417409777641296386718750000000000000000000000
[7,5] -1721803851521024956105125223639393045883781071369157363813194740529201334734687001690541323266285962197900842545997498468841902938837830789884605402136535897660194395038946567762013603324003843045290608660397615797848768495307378797310807044063324835310512603729221478283799964657719322705796124219146918566500074154132036445508467094306681657329577988552708054191119502879248059912242752034217119216918945312500000000000000000000000
[7,6] 2714668491368548271476727997462967385687049898939787248808415366458369101990751747887508664698814447080884453988229305385153324367202268893072931896076255585741946037532958226834300893929719267897948828905754639068878037938641690608469404504064202682675335376681703080951521221346743289558088898084747847260152625051764029742781873810920023633718594618308102766844442128445387407698063952921074815094470977783203125000000000000000
[7,7] -2707689641111585378786804387696427878231787583368018793300643840384698774941674192895404482239693931054351941910956299219383431750573930024506526636463640769424049249019104424027619554549232987444671257536534487837260217528402994955606608646805821970090819084021506693805982194954308215476958608637427555059709131361071846882920119805826377217457610809091794267055101276433885792993550012397463433444499969482421875000000000000
[8,0] -51294765066621993892400043379374124991195114659997132485218499717367335428208690317753081738692737109545676406823590250276307297188465209718789943199391949398586313316351170383160635656659723026123752343570405958325564103035035388650313079620064644118510386677001625337362364791251830945978616905902827644029320500228835427379866039783856277952148689147280052197386268630907579790800809860229492187500000000000000000000000000000000000000000
[8,1] -237501760816554883553659259520493480427795361258696841923505769695896094953746177704481180138080885465029492811958775932093537703875592083987428279352858314557196488827205204530610873857369844264991063639828003325804297108699355000805214598719733290609041105659438504116687576582734368087853968508228770054074242167818611128127839971673465746544680117091178245822616355020784340013051405549049377441406250000000000000000000000000000000000
[8,2] -2627695936852394025701814967217464305705412886415280744707085785396167530602630066192636331894550212961090634304021466519727216544377395454742776813882616485149917453141309028045989242514109603312670096563310258719541563260425888245495557831340747439382303113692393335125793082705662493169532050043138473301558848977504880640698002672815440865364873025862495964245221314117828548262423282722011208534240722656250000000000000000000000000
[8,3] 62325330207843499550437949813315244242745639265477739167970685752587304066457408362100163368615801265772325366993590632700044433635733709536675273398144876011845975707387917544932650075624118392195446303307464068619241631122169479607301455581152228596838723471742744045122086208421262223998395025343996036973098344784057813827964174559300379692674856964190102952609145699550130537147651921259239315986633300781250000000000000000000000
[8,4] -314935292302596365879347452852739438160657280295832227226597204718577790036224859675884846376433340248460843811805461623498966109414620317542215842284107810154808042824410771615024736232310841081869115286428026216244891075930156030624870478738663003108045059490542460735744936966681431228865624862308038732592252608613852064319125798191902767970376101218889863385608622207761583822183126812888076528906822204589843750000000000000000
[8,5] 965931703032348316194489615525274828850310557079128317540549479105944381777315429197335165087682480872179386768258639628663152643897712646090830100602989438924566342411008809788994250657014821282962962494592324781849059163754700621316279906155248032961948901604484988084810973589634290365179776123147997302863780671271665840494614429198050398489547216415175519166397201820811746486583615478593856096267700195312500000000000000000
[8,6] -1711675625044179291225578149710239026465863176818652817683741613810988085465412194493870536272205946639361974465626326118826742334046753479804800891021629645085088961552768400378251560964505827870408549570634593186459131716164352501068356739897499974903904336152789394671319022591277804488315848892273904225140163167771393877233655761309039128500036405549056945056289185479029592296118522654069238342344760894775390625000000000
[8,7] 1792667270539453179778623733115432426353438577977200516736174463165023850205783431729410256181758668019175394681921291386195138953690257781733100249726081346279246441072558908702957905797469938864679672425529601122914502795647727762300549366778931978554434020930961470429171280028536420845176030696322346602433198339513250585965537168921632426569583203943424430139313213844183374223728577590009081177413463592529296875000000
[8,8] -1162573699642452468945152914846203779774410609266098165428998870640513064775342676799404392701047651920257917088074458011765465217726667559138902541964131991055326241849229371913255435717646182544469407293295040750611548463618136601015753410232806103530337757972264258694393500797410248889139560448232710995935315257535144428539035060010661933171488588175187098322407043586717580695155671577367684221826493740081787109375
[9,0] -2611907499647685688172210853937301838730364446004811006538327645411832446678909049581075647995122093615347852986249134640420487409956093138670977012376966552782676120093087651238496346738388936424377087216083520043190765425064069965415998049788302229053833774378615647688548078112924060310540617929132446522839227309213203945309835594295535601692048385813471611527347704395651817321777343750000000000000000000000000000000000000000000000
[9,1] 97263822629744447999006895772543350007055425382292510462453043905306922087534940740745871397107038953496744957544569283370277588753966611181822278936251390784869617200792703865183349267688447437646400208225268185195773229883348708702438848508860004399900896746337319108671329307733763583174349687358420717755201608495545063456710573945775101900637198701696228830826385092223063111305236816406250000000000000000000000000000000000000000
[9,2] 4162254213393936494531476820214241162637758264510544683625329390005058057488624852567690407638890814394846317299247802260725966383895388708353404461421708437689141032334003468276457442047798045884367037847156328356663002355461306745769279994517903808909981888693475221407479923088088416991340327233574587697570812593985636553907081017784153857825630043278095407909000780222186222090385854244232177734375000000000000000000000000000000
[9,3] -27853593589023663744153620870390547539657113586198694716739584964494105913261939172209713021814958557118733679432527315702193593997704974789929605235891795914703527438705875811390449290759096105017090711592877271433952177963604035054094740357816032907634752442472549552663145409039226418536619497350619807255949098617301314178350300023246085005384632189901827748179088603541764257442991947755217552185058593750000000000000000000000
[9,4] 125194436662689615903804533204352663475222783701531211282529842672463635265674246456859630075922130613567078921472713921782509794437109819609948080309162072010539189644770113356464595689775516180865097735482721070642134274694088018259195918079996190322038557905112862221925650839954806318740552605794959732264883656449531957120147688052812891584964646048475561801297840924807047713329666294157505035400390625000000000000000000000
[9,5] -421712396494754701415508784495931843211021926306298588200340352334675660922996833289389365053215182426215687231293924215293036406641601740388834482138843529888592633045357169766052672528945944552236791104786456830931456184880032354419914102641712658190064439737167198322879270679847550909413671569686341556702405130058788706036245404309893271716470552079056019675162142717333990660222298174630850553512573242187500000000000000
[9,6] 792316192121716030481991262776638349604465046729771712915096126347741946619229280492829141861941090700298694015554435386156243555463240843020523623001145642627846851938528459379396382685260679804709347978359689530721873707506163691199374471449750321360204403519886104146130529268708528549534179633904766774387220952780890432897104376276765710492819020565586257931767888559523860259048433363204821944236755371093750000000000
[9,7] -822402867364642947822414998580887321589425694540265241977793590083287149084417147320184056523740646398399710639916106557119247988379882284858276464274321555318255772679165188081243167779933921845870350605094194018676939876489517460970299507570384293388829432102186174242508484363934142739652342696017417202068323536245147648976001758991923025469410694154293191045904513913379629830302519621909596025943756103515625000000
[9,8] 458017905013268661913251624284589298701557872248506314075823529245463971886219987930142697584246817930995720131372128384364835699814746672439062406923515801185059257125685768722419798856469051562739884191746515734984655104143088157678657507855174321393071037504412572744480138024417309938277002660791908975458165150709604748152591638307167301566409283037429097930294183416144448983686743304133415222167968750000000000
[9,9] -46220683326923530353961420299230612433538253725403973262966054033882956666578348680183275376353220262787562062621243807993436836880144536473013571762215204606861154819378378459839048586954437470690077077556554180403406526341678354906853198531122806465814382978758918060487741978213319899784767266183372932399789560630405186307146942393831788443132461014424072349553998181881375728607963537797331809997558593750000
[10,0] 15876652566487337778936266064968075679272139398534617145650663820775389455664789054205269196572002612586328296671487935077669152924732444886667936095072673764879540025026413730536218274039943695970386264630124300429832454054619484106284453825419511414114641827935394187925835610962221400844044796824315703421422467142362130521181057879663420426998693933684503321046577184461057186126708984375000000000000000000000000000000000000000000
[10,1] 210518102760759682185245246307789924182516300605693614606568447919900080990386411391743165073258899513963002312066336827406269755985137410912327370642341283872568781124233233760805556945531396244929093275439934091561982252993188741747098166034731762196831636157212728360544529891968798079182547552734843829023707904414513457495046762043199728761845110499260902425788799519068561494350433349609375000000000000000000000000000000000000
[10,2] -2048748100740513956126116203263030419579909660249710546721311746246180351785227439408564640309390368109691821980795792569306596701899225061890144065752608713451908522251295808987928702215139140843520419430380881912338836411448767527992340288625279748972750834320672712739596556069493853444679433635212931535981796136927094428314180042070085922717590196344524184398488975134000611433293670415878295898437500000000000000000000000000
[10,3] 9778622386084321046780111509591806917089283473229360034402123764703732732853051681781430800321225504182401565996827025957439232465449335860071660574831335828917300667198716861058962979544340710398008876580893229672105154484123318790571471844423169512149640991036932146602325533704561892172165134952565457506165642728063772726748305126935610834256324355941894678270211692383551138618713594041764736175537109375000000000000000000
[10,4] -42701038159884121148028478301190838547499781914466275202587991517096910174504389867955023112140924138783941568939189708420111088178702054711885580115560625131156165381624103342057013618251740569294039166101103912719567857459938722555889227966718969969484359508617636994908555207231921547359285682264470508641693715388137887830953624135951189891037609210929539073115131231350716234373976476490497589111328125000000000000000000
[10,5] 149681626116566075621164665242925133895911555605651407288783915698541098717449124687327112808056312126539890163508788126691897399816556808580706544874140633589065002793510608535682657457665919873458455866526992919233503147804931074676422751356499078892349067616050869554231172691595847522712284223352721384693253573111606742400959197373453750703692445239492827620285587573653596216161076881689950823783874511718750000000000
[10,6] -281147430617282407569239443832337959493551477892311845435781536688454598397045886617716508389415010527013394968456041622471591647238095263689326988395120712762983099678219064710265071449467796023471579413852894879946962677747910506293378630458195812793336794449491728085668993784041698650571701343467056333611355033113488702445221401101196965162752068140013438427143245188465081607631645965739153325557708740234375000000
[10,7] 263864373705415497044120972481287979609053142990316676807545493597581046004009965657108796247551296018386801420019609623223611658254869993252985552250107504367489607634258802030391093475745763036021125159456507178820870731674856645448808318002916569519487024628509131891679243482959159509471741359973558477617623282967450028280718764884084210756691438232527338164950192966277248141082623078546021133661270141601562500
[10,8] -60293030834014388266474600629061867734769916125999674626179203805641900976287079281519545828686452758778254201586317458814980830427170508518966859463218297687963773837142442284008996874897306499278016590162638571942491899595830944474996950536802350829391240585813316124208226914178350872712984756738017749324757088350080341622197574376091882312735568883906074085085244340653787276096409186720848083496093750000000
[10,9] -156249579093575771479797549040807822566630439200201747511223105176815572590832466291514928329702779737041992054718672132187735362942869067114792291049698457584761502607216161026485497958194292843210221737379521052789129186586313015681772860203947953357937897985059968522730779594052237921811694627005028131757524196206868508467837365619202429288756957918815040844279229403923636709805577993392944335937500000000
[10,10] 222330433415443428210115063184032199148855125269652463059153880378922428525043840522564894338109206094520180824190487023843162937137456365330522598009900025511615392934754905751622501269261874451149117351358983366166888585547614088795331794122695733146817574297108164590735435255211208087879298141330117419052433756978376841768554098511193695943176956698115880625785806268268629537487868219614028930664062500
[11,0] 2408958469319888039354966518111952202685088228837012408742356167651836432660318490919538359144452242665183807569930141329584578264984362040929261288224944719256134932802175260804515413452937120459043040972038457149843406187347419035484662727759209229269305374573538177466732843731192673295596767548247952900302032071402179239535634066676576657160466221618833060347242280840873718261718750000000000000000000000000000000000000000000
[11,1] -96927049539902709903029723144744926172141858696300729606323742936696753397528582966088359062764957380433884093756545851201243211717748020845258969195346318138613742954991433849306964615723836742711460432283175055696791948004100146844508824554438777309968888616105774598712801540671185662369607947152064728170079276731005191680378991716248783170711529957874752483348856912925839424133300781250000000000000000000000000000000000000
[11,2] 595998580000123106475317035405341672668958401947527871983291368042805616127509395948370682012056905322425805843589392358778050192954868660641433505063666063342047604318729572343949288773524977417333994992912853430888209708440356424968816744659829220373017384972739975408492722465871957562813698049697602481447470840893848155991094359442852712995464022291696067068489384155327570624649524688720703125000000000000000000000000000
[11,3] -3304685923231675176794906952619034541918123287047620146689194383343637978078519299345558420781700454211969441814401334296381959807225425780044751757414373018426346037481055565892107569460396396884954216043444473192277455388100755687857424399779731371918782461227777896360093366147027478797973171084477895965758193467435938770655152458088957940724290395958910750541862033635709394729929044842720031738281250000000000000000000
[11,4] 13140322414399304035745975703360848821434109608028985597209305048155038103633046032704377671430009909298047248005873240454697216929622075896233697306461404568502537708139725689857857904759791858704687943576952062495914210528627795025310854088962068044911786312510470051256547674754491097941317287154764108445655823342018591977114795881419831238841940749462685183730336485607992358382034581154584884643554687500000000000000
[11,5] -44538023661213783755010752751310885022264988226517804314934701408210486368638973259085558616742117044529477696720657861001543830467324932450427329590376567198638473610488876837353620430065128985565248127407036648100375127618673153938894679092476264521933221794638197084950591035303381777468081770587870108516186922975130614517991522721190285664525847657513852786016327750528986939571041148155927658081054687500000000000
[11,6] 78072248485585016378363284295958394151520886229808281267081371309727757669975333767553991077271724425499547124542195098169521699628260394229622847942484687969071999177592490706802966893992240371955855057795619613846846417802005650065244931620648954573529520177795907337376611178091369772234312686829251955540767323494560179092270239284631778732999131713988024399502002430295544144200903247110545635223388671875000000
[11,7] -48103954991654015668442137302419892540077159704188506858877172256726133744590799039796364749877557727514216439270437349205020291476700529972562997623454867588296774615244943283811558373657357393716945760552141833839616853584866366738728843911560156020366805761248379743574977462824100841421075031673429756674525018237025371055790950185142980987429442505648899229683465583740087367914384230971336364746093750000000
[11,8] -59366422980933686459013218019259276389117014338940342022263148501710107001534675995157798741508153270401438493773707820299913289325388252949651396713380634050871435119269692873684998438774289423539250542411947958856931997614379504283404500169056114181475876819443193846553670862002376891880451214664687140486103389346665291091785870382953418460359940767945584449830943862824739198913448490202426910400390625000
[11,9] 153689424059671062992359638742488565801948466633892767690237247366333044579745419763903284690037522405333024531575275279499452438048636000153111714162808716654484988929565186117758270441133094835698554814340871080058744903881004178690400037640483614406147901831023036917118473518149927694216945441299060369100074988652491114154100783126728254850467049850885426030139280229036558012012392282485961914062500000
[11,10] -154373707492012151566613028792801274903795825913678738697958878241316789209744509896127169808374150257762713442917882594410086930290554441098104962402326678195693110241862678582223170148784468218707471747049016152463844367457605252505454589007690562016849315446320432415941009359495285561740522490031920414563665351062152595334907021149795014284890262181820482292882168451342295156791806221008300781250000
[11,11] 91123927084100202224444695917214205010596096204223707300957060080514622041700564361596744020083503621924239969309927249609837197646782269725661915076884352766604284432451604823834586660151346183906823313204630302434984227052569852180917411874730154095810811049147238836200852562635864887910750924309973132962725528364153118773982619346706704186177438721744650806932952491479227319359779357910156250000
[12,0] -1649703854970479298099626966758578454558965521022365236813674890529786918461630691734301503889378118133360366540015530673071767854499525219259344483306973491541851217782026473798170535266674219584194471661926662460857331710470081583760831724066267330211942531786505101805158154161795391131031166830995911033620912918288993272010096614823641566311644007791770150106458459049463272094726562500000000000000000000000000000000000000
[12,1] 11439904494151806784318078114313433932731427482020585642475563649438048160994059987664475881080888575369016443151180137826377089229288211396110076985115690680366603072513740191389240402167463195727004033595121169938094594619753365214356234868839133648385224163528090940326249241507799429073697441634109913759177310964126705851413238601031837069777472633974602089779182279016822576522827148437500000000000000000000000000000000
[12,2] -155135589199093517547838897197934179177557707521221852214606808819209330515628930119199224618235170971969927866581037143992073975478538748583681321555615545980899473764620380033361307018397648320496134116044522836381844965352532412739440763248035797785462293918053722064418303132944386344390261717057359598774638803009194553406426440803885373557077978660332642432684302491452399408444762229919433593750000000000000000000000
[12,3] 696289091758507082519250425796631331212589337364294978489861474747439515823430281023841067223865588040080777854593045616576853223014758967752560365973967867950765951324903060393160090450404101152241387100224643003345199028297860117317973025734661540947233729950819714997974660233398869466102815790708850856332191627735131922345754220434506615769642765221156178350511017915991374138684477657079696655273437500000000000000
[12,4] -3249080572790109629057200927126583569788359567515747172673984411333289828019212304421582380585463192580670454481497880003622663583944476850434063377225757865460035145217944560710514229508256916137828615046161149993607885696306275752425288940426988070647456506416457589337449118175438338720047567721361428771201622387657165699561182081168431547131443727119091627528733347285427868200713419355452060699462890625000000000
[12,5] 11094753922090183509057017163081438420233040915244359446515246736524294510550313426320965526041430925006072222597307828738494540957072105693050452754372958258576669011762253039054201866415544564717029720788722732728003030378210467312389215201827238920173548878735634096197083463984731114426778005278511402620244607846155754312212262198199015595300556112510252275288867053470998058628538274206221103668212890625000000
[12,6] -15428703906541950039595931420360935606666365754577120910153627398234088554309158719064317777827708002581275779398302054497756659561384524842488954061795446288611341891869999229857064022547730894449463842494144768876163807636201800836747566922182034238054465703818453134251309422604357762940114517267712791459025279745292640640213678491219093479564629899790626514901947319638453315349124750355258584022521972656250
[12,7] -5865791529650737837397934095297774534251155355760757285010882896846455962285476426924279848152480398639032093916657137367136299289077028298302322195923479411212847723445964974438128307209510391206702137205379741522590214060700770000224426273321977655815144653766765825809465185995787633297609218812979296876134296299029877859723180346023850765112278006452299711974245066681277194220456294715404510498046875000
[12,8] 50924701344844787864501453465164795685559135101997502329659908140212162216751285027589409153592044123213082152226877722150722804256237491418186339530902978653629921975358170804247161228401898756635925736007216839774896551687858426395119698436240484232492372203484509812931284488364034355170984369309736912416931988086924675879276820928934283560446499404815749387220868982240062905475497245788574218750000000
[12,9] -79233291173991360654908036429066285156439739435848782656388004087383344667891825465880294489740742655913174649389513265069368473411203300759236150073199151719379425937763204394174437391220645976909207930272411669778991099184952793715225337455371096005706617787857500928255029786920628035990947688946488872173052265172670753012859185993782208731618150164633719058360217246672618784941732883453369140625000
[12,10] 66368588190559601121665839469162340717202871364570627981662109268426396629264131771071618911284788576073761415239225055913476987342974997354591990809170548971508612447810839946991870994485912039746142824649552745467836171107975171596216987998082006869720810871011045008215751809465695869713351011166859362868512187339318539181860801761018776092177704335707197347282715327310143038630485534667968750000
[12,11] -34421334134734649109060386948325441539594939631692280941892306688734875319326511184715005476964208827493827272071074249521652637668535348260599697574735138844689787943686162324215389878071821417510096871395806635539176915256165328151393003342928092880589668305123328041160375043050456762005698242394198821931238391995260360637334796137212273228566303658266037346358245940791675820946693420410156250
[12,12] 11555775027981180076628102725832350919671782708155118378475368054996735397511814130277596881191066783401801321028022029881248503203536185233851086345499437486257459507201416293241541923972254961976945342201541142213866384931445157684054623406531936077957511165889308402495829195936181584398319073778213262906133425037517696479562415009317192408374482524326121168911640779697336256504058837890625
