[0,0] 131546754184340600503422782879960126180376178434922799420673759843716771297034940174590794911237331009797556935068970103804043826574878432989759166736795978051902028342750539678210451140106440831175528105502813435493884214573972990031500033229767517218089701722688662248902673491943402294030658676872282874319423807944984875135812505114451865251330338871529206448409950731583935642369137594183904554840428196498032581325869016649457828590273011945115949172026916551806860755285053249017314243455955647571606849572690978167344155735918320715427398681640625000000000000
[9,8] 40135396335545430476034836384753551967548025502023986406907497469343857953800117352567612626779664716356080241179949171550659937144955914196608993507531329363115456469382831129980751290238030185452155102883076220440405076472143197670735392791600821856145766360408858635481702863934474498769101270307065902415523352883295807094594813584426910927816854098014675200835860218057113024255657367646400240546398634199459239312148840312880525798030966986590049615493051675396696253983463975600898265838623046875000000000000000000
[9,9] -37153837473661525265740814556754712276964918444084763034967048276564309597094559544924024078668273497959030155636559689260923937598996299229745889330414308623962216757779833815089784826944087623257980670230721982910328504478275085481136762586776252616463469518211098725506170348836116332570290713156429255434079362081824578861141909387024976216517859830395436631729913404543776703892073843939808444760798277205877153755655064761543554798546862057812118263392279029523612710050883833901025354862213134765625000000000000
[10,0] 929713262961960016407455234986976914791841223042140927339248140697750130535168152609741902483886369014508402588718253731615816680548285594507712865003269707435011152027910325386259230490579585976408788404037950493809096332946937069581525906343534798383903708296035688977285165046216651934210477746000720572830412376985157128741962586796016557732249286802523902737409650209148245408582004534716345508114509161906209561651391772223579657583991001845308358319412731048414187029667061362703250892991491127759218215942382812500000000000000000
[10,1] -254424304243553739948954299671262938417073077544050371133408916681457723864247378104843136840401147505593544120134580224672412872143228379114322572651918533125034442298928087236717305842347905959507223902359081483700779974783407509191178488946871758242675055677929996738252239881389429021530017279904879990456055926810049537395264190069670387328990640288415747092323019210540248219828833144540235543808510137966476233385050264467649628509220624306049800415121246272990787150549253656044677851522095579639426432549953460693359375000000000
[10,2] 4619884920552532370683566512857392068400158874690846237004401904238536224473071958471800434009525856238000190817413986031036892762425286899452269919647769022323660823981193953876568005939679465683730244516764271547213817271655548037098357029815429506473436468979781893494768128351931200528203947651946909997140959385467275757468737049644893832790241565444043881201617322394832295463973063195893843085084791331562462858088039002147835060085293225632658393256140002411491698295359946337557827122921594309445936232805252075195312500000000
[10,3] -20334680185465899727394487671086734182246080185314704745929353623157352046931398456207586075238721873317511619231180477137724769199331281387163318444647906342916168544260078528663605716325637582752708868852473311585008820212506424049311221175920659500509343574756833900756504942836066486244766520171985987183685934861330328326088331854594320117530699257788056975621691018762990037893142938419362116403387094124803358679101564500570034331669315977076087636369343123924571123018511661445723373575766856902191648259758949279785156250000
[10,4] 46463786357585477007407853227896819320770745756223916310816956205969120237932168835382651452743734322163688654953590046077730173449067511568001712366583575609990754448062609926529396330739344249839844607829956721529256796532091365134677260136511331315046937692780929048729316741639399609909284361142068686839278956033739423998949716478969709832333277839846086023771173928290987790910216399243621319629198975115575637019075984435216453708240875766161832530423370914005150729455249393462512585983859025873243808746337890625000000000
[10,5] -59953225818192977417690762794372184433160806028767183902817127757789891952124024180498573789974596985863344986957653979426942273337703654468669566398325931153850306933489750155552062334895989756388919718072052266162506560953245311184096918914953020477920216618115011058233661374737441713907522147916438235885101661458702234171019655199617731609153865077620585345420416194143553487158593669951717593267360577335756808908465406090593001473341751223453035134901334951879659861582284397299447142870576499262824654579162597656250000
[10,6] 49069463935325660829191233490653993882537134109401814418332395681645511164719806316625238065367784161177482093783952221623002711865405347663554055792406078777937460424033772371960689930620911355350767876746252302940982153168591264835661011328993399247942333760848402746236728098941348774448865553461935123617856432512785056094097458810559062802357724756447968702311069369302471937514171537509022901818492181884334183044687447051853696821118617683918897445720661205753343949174721458361680959114892175421118736267089843750000
[10,7] -27407705781425182668626622209043903113968727656003348895523426609719064178151333577554588490385168509732404634961069223323875609848143706583429730305974420524703374117908884776210554028072300074629629251835526479671370087590682171449455062058460809502472733965955507068478765756123090603110291360354415640494970264282101761534249253098611560187106297843235718597069693729612443287278028428170375952426656039049555851832093883916897891495577071659153016540586537684473854602080198673841326950650909566320478916168212890625
[10,8] 1134613574412970968784104391998799658004847445659682447988955005675281617197424196421429889749853407023471776425376195899878936480763074382657956241493879010392485611977365509012068278845542542702685756730680120090195062668518774942824329147907046061097650549861810082099415380184846971266156358738144224509520327137864847895848533425989489722919627252656140713045301052755470022348209948123362764904006964028586302332979386968129980907884541397379225661118688425754719162341643823310732841491699218750000000000000000
[10,9] 10681729983415793939016959946783420920118490753535314081032228228411703418561490743236845142542479240986865257968402799866061450003100999594598145638695073021960842632369959466081835662554976762341825400100305371635974045405249949132924339339106192943752773436605523786508479289657121196163632023602644449566669729000529522864869632525594022481951939339782684809893436065249939398023280558471271444771585512082128916115029445463029378287254534045129801939242670172011684392998631665250286459922790527343750000000000
[10,10] -4763509517762021032985036959583612390683758333529383025359203287006728226784866274220750333517687197190815403535959607107129318752954548887130123937842070086564445412054601281355969184709443878434172623095844092866958491797189577450694249745078264822324947475469132707684841596458019561939875674037574385309727852694429847842146941462617952856847883982810391512092417396034245834724563286057577130142137391515676327567647353500383864968508187280528887944554673836844438383764099853578954935073852539062500000000
[11,0] -226894298166879736098471103458984217786703805793343890439557645080839236705587317983603192059203427888857191105484619069594493280177625087111655583033159800039330397918918362242760575684095840489782847732043318082400547910582236032444264574180692249347198091507754833581977662717018824833652429268917113535174165560809041107314779286402628317771126772615624282137814558496695944959543802301484655724216690092162253459220191074254235524678912689281544124020853205338338242822403267862085840533836744725704193115234375000000000000000000
[11,1] 72102193505308729020742110913470026765099380844320541434965068702502719382319308131137605654899695920772600699408108538840809695921192779508194625405635815971209477600287134202120159593799531623192310417931720802839493136058021500203339389783097215032611056876608073836254256710438871185146149530097704843774082424546231783504112355063718705162112180887856930089151364389489988925557388310357795639364837335655753911450006352778938888092469916223527250087868871697131938424113456855349402196964092581765726208686828613281250000000000
[11,2] -898664331717033445390029902077224114170528423369211064161462164936743844704021996453531089187568206511859125482002632047395114892894323025992117030239360584397958612139133192599461621708588196710481175914758047224159087513414972554455916795366203036155938147212852801369177074399158367456729676257973108928089776365142020922344022512802388937732583190006058316041643547633100851218038001299235321840170487507640717350201788270299890981222390992166602116969380422434104628147234577160984425603373892954550683498382568359375000000000
[11,3] 4316562364779700718806124649684211513471960719472128446218698177469924600470848660498011097291862929206015892312519310973776935995595979384978903926829832852349076868138446390464792396301982120045702766823861482173641493631687250421600303441685776560624676409987154772794377589773596794639365845815411865152746193280097302531157786412366327452053195064272933252114024285679341835864890713429226619870581325114318651822866496550249035237954070786713006294192997630844926918350307274829108505898034309211652725934982299804687500000
[11,4] -10040144695762218474417381829954695604680271044054945424731979863635920962417649294074626222342468333115654246865630989081373629429995120271626472172605623779996273781880756921574915816846176770316561455815039253208729250228161379750530142688289639595863203165669582326061531998630474994269110650240583460340189782071064423022031044363597148614321388270232124371170525767076037818186846480592190412656077321496138350578098949609270223396929594908162524498756121028554343750302524362894018850056454539299011230468750000000000000
[11,5] 13747490241287835794614190456472055476493755329773681763121522457464885629492302694586845148670408930645879915679324260646913322940340833638212671726183811181590609068418982441037357576613763276375465727226257972215427364875316062916310442403816418637428417856228263105012861478745158325918724421549540651727347375503133069838087579046871270502517210799973801505826174979348999777330859277215778812258439194114365307361947546577169565268725117338282177922721714940027896978674143424470344143628608435392379760742187500000000
[11,6] -16233541380532529452972847722931047980527718167702591949806592987796032047033662988470947846225792641481247297776680371051152006509243189141492145167867473473685051308608817440348249108166531917967614449881959617778116792997449644785016276105159811691287594011264539523664755620215298432293606941567465497216069301207606058959571545456885678979804170666070195464904716475763245094473807288443782329203257063010109017157724637464254277077280982409726146906806623282396799100996132025898077699821442365646362304687500000000
