[0,0] -83847850758693242492550673531656882323812553715607491060551597122461650628828748096288689184017785659786503255132291173473542272594820796075408980026736637382865060247224024778402743980947031463646405982485205434159229811049420040786503922446973672091650085186158709070104888851072697496832683095034755699420194217819692812306242214236218795469082912788317597150884030061780969545198237416522065373105849015575649814042016956806819674999907353518652228031132915831921885460189319677928029546953951903399851979202805958180864000000000000000000000000
[4,2] 54232983386993981000910723400993717761533901058625589724857650892941182109230332080379461974579785223002019921701276291132400659529366970305508022155278935910228099270093043770423633583890323802326063919932976228765223449699159608891524826888314915520107498752999900165791439374042743759918381685760194507921428947569255422027915417533030496156289074779610314698282444926647973637358983401600355428615630045911326519878961201323958086045104679109026544078279129850342207822798020205494114542629555973798998568022835200000000000000000
[4,3] -1565047017518684531937406451846095362516524770347619203922974173817222598500280724748701791848727720099222113503799500488584621450398744535386633291853902609274875802615197398133467780514412224292942855355851862838331951876361067079015172744799232372326856003466090966827750693232142601947557711438779742987006049042305248756171594745184955724443791112850646650697973999974497675627422948102480122522184840365856485198473739319573125325285365733919753958062050752681124338490285901456713480010879974653637166482063360000000000000000
[4,4] 4652124346782905275518284227252566328518477187859314429714045201690165683501185835861802545416393067181984075402056858245207245700139359102889277123721423121251080633354513008037973154154332267819848138783703010874238330242549923354902343563834822010354786558976259528305166984448540857775442262414204127829539228970591796718489892573448081202431055863139167864577792772691211373800583609891032741795844040209444761946621229055848718696052321880611862385968315516705735411713103103809872219433767506788448335109816320000000000000
[5,0] -113568113237401886127892828474719448145970346656773587995406709468117889130643089843231070273712257104304435128208219810429683003519011539304271015587591142822052995548734465731212667293970459702536458600552728891159545569366173014024276539675218854181425965510308781027118954301587708372026873101517011897731016417897115479149052187651897114251734563092547642779259193942631990766658697368992941732243256109177826128170691749662991528761444542219148360665786151259728431404978428367982821758722428054237809213440000000000000000000000
[5,1] -40247478532098239125147689955961649784032982871457295472211162595871081041357413718195335341818981516355545862772082782751421118591694200513925257015574161014149860273853216627198479336667408050549753202252477480378089470627146167847132394749013574414035679245219355907667876923525074781199666263130171754762107485270878130930617320280540264981118308507943465540732710871852804421925413505950179129794633670912391809694967675736711039618736521574304756803369752943707086833442162462575027796401223014244107157504000000000000000000000
[5,2] 42252732741990208457871858904021162426813028378044364478296133088412356825794841297669295761718754037386379674360203703704813263651225780531140689885233950195758412922987167669399961750596652172110931803599385576902291557414261449344241411133834458653356582352094582754807121983256044760760121821898295408773649109276505041416313055704115418510800836369605673337816252039456577286916106742124313049888904832796660060924054653710715194978297429145551005478080956736790667522110129643579358569205847427470131514572800000000000000000
[5,3] 746069575597859435583599613720491178018747376278797889583554245586393791389155510837159932643751376853197570373721226852641011069783003821101220496832145036682373129096767825641647702429274698330053768913225904909860395960133442474322834076604105262046596404267776709562612809348294493159463293022746117537521749730824964563802069524488101203749241314891188031798402168956098429418006162060971364576833794494089756255253582863149386925031969965041857504303059148010191377304794467464792199459431115208113069752320000000000000000
[5,4] -3874425200670278130259337702067739933557156676920396529966352649514329707181718905982651796329523176570200041282085612900739912297746604878496649733583479894252505113177719290389300201830394017819268868264139340305440621060299661134238901756233661366641003743183361831291889639354229587373469833045471745784686627783926181655782300834241951490435922640684984600028055849674670929332832584737022143010392912880766120743054990782507379684046632231570173849230653345359933705784969054777649623080402985914150976225280000000000000
[5,5] 2156488198413611151250502868155135887719558972112760361542653485278759059191256641321156783814534712011893316388536982767842920002490521537879983789709888566384591148597954793559715142265719439046073028983697168323124787207154228536752923697274617879984490049375342911998546014134956373523507544270741732717558658249005033673169359867231177815238805169424120692681582833127886994464206202038562350653921675689878105172133679920734184112345122871284816098728600270643062770108902577092866958424247375786198473637888000000000
[6,0] 29709535463361923923237424941972097942241215434578491120780929341125641844924345027717295598726813460441600723604610667197163888158573239568541876586857936689069331537701777218104313944876908478908575807595300338017286454935024894645678075313156930657121805141554947344100469745245788533229968189828619448265934051583401080636122070514264936127054371223370337687302564770992551542661439850560117734210222552763546165915807662716982751078616984133554114025229973550622932335638194020795113350521890840334303232000000000000000000000
[6,1] 20723442589564892285649742343290807968527944722872535229642650075065638418418348130591613680038403951405694858671306940170177148623546886413421975746690892220702574194882710686982665011060502985767983113370000748386498120830799095101516304320255278732320269609665142013068035621942793176005591084465937422502264933117332183850757078008680481078201356788772945572745906709918887915996404149897372330435574180163666503607615540942722410415616155582676740735276507681769720647209496977587301424311201963838034411520000000000000000000
[6,2] -245943586359732621689000698494219592195696505446348650097369000899810634425173032508619769997802622349925439102568069334931724400549957542302805818607870562116703960814062619448621943861970445169961606326394290290704205384320314152762074972556664711409906826633889858574131647708013983704437625931083151734120330115185062301444674524444964381965728324426340871722205992030484875301889065217497748486653113152081718731403019786259603910555147586461221333895054981784518445754825747455036028722042200558431434178560000000000000000
[6,3] 1782581887444554991132132296795726267071289094796051083126904304070113950450862528027488901214620009629217176011539838964700434338161253023651917870956457263896592049200017579892964207152873368020424872664913428069366431833234726268841314628593913065579373966976753850017330480557080256308074969642142338268650889226440423221625434254120857879767411886477628592979428339412643326992626959922366623030352763718021614277121052089377768616946773528111242161171562013783070214823288077058100090858833756970146594816000000000000000
[6,4] -5894356833982936182471494675495751285680195836716804031150126894516077719751889347023363104275352392249662676171422801422210045502147761526462084698472364060022873952132176430967662453115844732756106700644669243721184992680748708970079919035167251251548327887202623390541318793056331883993927037082552447030218075280545164122102298039479145536231938766858964203364152664276313943694708186481741483721437857122406651541102287672902161435830001889089592862670199484081472683192941651395430819870176584164840570880000000000000
[6,5] 24193511704932225451252216103216213698391806812269127569023668953113411545341308446723134161218281294543683100371492291487119485467134306381107627264023134762272354483745371658459032822461965286693245738234832261052607213266624408014344895862419866191792030681082450013322425807204343153976131218942687693034681633867514015016871195990260099483086792954479754842608143802251581910595214967673945795680114389574018060259968814324472662251120940454353778321617844890589024076650075020180696696020088005210549518336000000000
[6,6] -98175849367664906218920235677042612252751772510218738415064138070133662774974790190322164337590611369459010205082316473289151860793140761327892009078432485527561178163731260584806089258116143026406743716732579628030841945047726235607297402678425337234201521068074199046655452552584960151612365325022708400647937298495508723152826490068282142146227328872802695213892924086098292242421006153870240880017715714486815505264710594674784879114662187009975974614938350896115022676844645212760475508437297422310569934848000000
[7,0] 45802922901569219430306742830466579773539998387200054856801495324591600742581513509107370393059739254589913228488655531483736356166470657482055940762910907426572195197656414435480191723122080603026834187174706416431444972614327934893404948663093301473011241515553212531269568816443474560734329730891083373444650992098389883361992474044711977894092479614123626582806659383569136255070047496533112922456159917380526222609023365812345592205854605114301311476053792287694783831033497702514011851892300588253184000000000000000000000
[7,1] -9328317585992212272554290006773360827522981195165859983762818106988766112070518687475539479694886056612133273535293852799562421209851434139520777282504514320935125994572283799049695760343093443011912410479437159746312321968803742461331648430533609519373317773894904150838283459494868751922280757146787074199256785773672740678478031480954029498837031091198961556696825332188501661240652106565933729601398850772243466248012437688199275285980563121823655106267040877070649738731138737056892703490966490500300800000000000000000000
[7,2] 428866605464239296052888448062698089815753444429612221906758707780741241280605091620363508925731596392080240327560672118098484203754638952063860299436941717421632800316132366513812616937354726231182315525955047346035561102266617586625493745592820593150184236641081488239054412062580872451742890375715640868281706538931902121131214838072201438617526887790768951471498562994827997531109516961428977661967052109985960996863426851003616491738671840806374420393306656353882622647645359353308734475680053786134446080000000000000000
[7,3] -4153066660236186888818212808029365155825553867732521683920784225868931783083727743414626145368572281229453491327942260071690168032278925210957495094811699289301875513095217963243080214252407827325856650732096687531271754079790711077900946055627603741009608636447513286313876413667952617858687205658012336428981780800909670808848144736111077279617996224832436515243433938605063566476778105159062084805602293913073286431149793965147142101705418292534991089297311902516234329961162546821134567505517622740805222400000000000000
[7,4] 20313671345886987508036646662563324138545641637657335123346168582361333281545240949942033720125037194268688856110393087482892720500306245564180947101206914605214193451975047377533972196702182294063974748076338732995874420549391004845692540051073311237732343451657765881541772908728984844072142026621262308408372057462019068207552136133478484646841517313348208213619165051973000511177095337567450166833550564641570294523149924153447967724821713363290079714263065334861941908224517246804831372040462832223911936000000000000
[7,5] -77815214178235412251278610544722512667334734327040126981788258876027980057160630369012473673796423350221071799619446996577603701363392168195596268915407206340123979149885551874782074539219379110732020790485981051892721277777720957867588864537880911531260652740371343520531150355910440844883188813810138940357648616923043845171741889535947745121793046430997709621459314549302735458172743634749580057086266273751424518147093162893883323902536257349820796160112984413017507387563388048991435962986733897812384153600000000
[7,6] 248311743247094275918055245329611087475859901798965591532524948767956948775771481295319079206722139910875449148760592689322911962658944738224768934113441235393310894376631986045028018019754040008985941860367198652297222054399283483911947071671260482537384595862431275380743724816491993682228566585111675006022116042876846187081300309553868134252505365912276815111534337367274642298359949009521064540743803680824554739894711129149843495195231792011735343828454164911313164198672455049378182556563260721334321152000000
[7,7] -580174369342164354061251390411183942830080507966127874499510292283730651017399300135226713387017475052091657002121819175565008552531432830055626032100843654305040598458944286176338395520998412221515225854722173065081664776519541903185664080815388221643149516288376589670201016619539866912563854067000147517371823505863257893790056323687513307549832229849046249079807963455765613577731427464749850103692632965620240275096230013415061631546966724895884572710050545841929892359320473940573359119484408249423233024000
[8,0] -46144916735576468738417926045452884264803728576739497280032431994420330185438763092984952358209832016768834193506812881515490208352458151413752597312068617979314528738553605377706151390505271900488520791750981556669453404858540782689593395922459276855153040965165561730759736584661337932558420022670848905752794659968766511835719299088916746195549586050271434125021359258902935513942846704459568991033777722017657965516668561585320936123318846777865762335300950099402443271656270617391243072892953847398400000000000000000000
[8,1] 10615097774103898508782156794439632708785112165354770366419533960304943847900249774945653906972646230556010951000312506600268653175604471566747270340782871163251410698182762795193996977641608771074299633971066601765065561793825339742962731877871813578555609767975059746923358485879276035506763828734060398217731083716631218329337446095770538953708053737609245362699524727825393993985542645486120628282984401821593201709360476975603100294938492871614697198433426938481734831215321295288353275016336090595328000000000000000000
[8,2] -415852485663929060648593916912191389075057707189812143702140479371797486504530634023655130332363717113432172887672232834592237017496174362566975907427308258497119255280508965368443713573090501498299095296515848665035108406386766414688295712367665218546789483215648758113076102629857223026248199143671402077556410343292121389914570533778811222716420887076250449295004462754374916653831468437880226128683258507265668133442355047991222749069007011913797255197236114283241062412981079662230903906477094463340544000000000000000
[8,3] 4853671570683277617881230317839652373286081869183450044942415882262264821677970158564602452951392567915730042450295010922623959111003234302687952934361344338766989053785599667473127425276319368328511786467865880368458371038325207205580105477359745472079955521901933387268459816561192538268680221954124487359322045060441623979469864479869859210370303371058951502081928898632840843133560683095889994083835264643393547224375642378915791875728051897617000247320790075780884556569224858031643987619884320790937600000000000000
[8,4] -28586945760149365912881688803014445640622971036736780596209552633459034998058773839163080049970484127005679004760067157826799543623040147484461600770703991043291216474448946862682243199756219655467276961259019721138827459496179054251643787751984223615728633574482146071330647754993225420891096882099044993965253895122010368605599483474045760267588269665608745658882335906722135586667923736677920491413476187547627131823753548026417316702780148362390753146842321213632884163688574078376221241892511175986380800000000000
[8,5] 123057977380528360064451752729694098901567159434330138938945925578324919124687572447499914438523331182449071671746325338789427902381717283767174626744612147696600457669047999630684780084291201511730427241216074537752874501643473804616459366900498279817573269980051593185671707736140656483412317596306290444208903985852315642689016066488425259067451934111025650922931223917551728711993888593030847459305679096173143486957109067178938759953487136427632740639621901498758816630703522904838979743647927316040908800000000
[8,6] -401874939015769171246822371043779550840897073650572077699547776501298161235978029394081514653635282855083139129400769269432375323456303901895478782222331460722375723597808196024174953663151769896872808494931140260637193564960092603079730369637761201472840171444410904197233132163821315153506970194213809225246307201761467557430831210651623795866991132732023545541848251289787508261954209057231546946802809271228664856767706578274717875729331629793721514852520885167698455100239606110596765593731614551677337600000
[8,7] 963418284516806683197199165941029566108631835900605915668831590844752125414476520795497030303634526934928747317246135545000830457588549619613941971041845161829634368144346581424471417710382815992499982323206682623240593055288730794473989640867748229108422199369220248909798099193939763120511441610021230395577736264646872795653336867674667954176749498974681755679749321163011549778303784151900002657901057922136774226516322036336138528960094514575437517403248552785635964627405373509116247281656345546194944000
[8,8] -1686485403184795999827094291533935541977010128691941107260995198006820428969808327698439558846432499928296254650051090873791557995632778920640363149080861334568489270037856044649039352940013083131391686616823152818603945841361682962449190349734643033436672439366217839071731987669235404528846870399796623527554332518537238933535655554156091830452086259464749177907603457999937649689255492364064665485560455272897229191126488489301941221611132900958641259166807961965345408489137308510546613397434589327130624
[9,0] 21508724520367111927734603758589316387956306587342440348854843610739105044336694535916225632566821324132241332114807359640307267613722837309573943439081872495302800416429041525391414202431309095677560018177593471582861003289030709010888693824253836091452125169509090904378929660292329155703335540050263726804568766612647764054484056652494465196823732235656265943971804552673014646907604773551779746409108039439596954319310838182626995321789060254162588710215281164457489085130945809526771511929602048000000000000000000000
[9,1] -8703952911702628472866363103322275399335846311528543313856150485564808949318632287386802765681922081101062121166193793384991941150387300465686491372921110108131466738824727941922185151425665655319395587260175887243774617875520058733974328995113675683872126687753691340033818556949044112780324032747500921057178030092016979918293488958918715817666722694931744787013262609895247456160074666853319934172858711275864652677256639508308665525018732730389506602568021859069306572360369572823036145332886962176000000000000000000
[9,2] 257092709028793378480041008347222198849896877063036574258450303885352898632616226865988334881574425002268470854904502636696047894383541825968600064376876452151338235896772728121529005439651566646436863834378024625534785722198127144696323896383164893300571176145829605050170223818913491149963144289641936225632661057121854865077228400198175685285547476616933134282981592978082472247677754677888308820321000348908132720979429012658083679570241695861098346960911135216683413232673384798600953395845256970240000000000000000
[9,3] -3574667175374359238041707136125717433230212161435856205038973373218068566959924826405415678638499478632146065390225210259815343288566070655258852875414332811621095438444189621103863588549234095210578785289123007204186688486345483923980666787043526516333147745194397437818903570348415477715174626541948415740699274774041664117852729105194434108609603872113749054786865218652994027820315103442344104546110427492572592298357292855678674128398339940671906614529424894535690338309822067115975245339033767772160000000000000
[9,4] 25224646020138299241283218230243642837037799022516164334801144459078989843643234133849887646819177774214091559795168941246315743920781914905945708309161958373696714849413082851004375979734289499874437288986927566833976107611692324241817471112278408670006458003787911641850359545351819779399138288584948959161289556107272485176405861700213378873450307890805482410971989943279663603434295527983133453164001014598795909976728973771780129284749592748761182652812111579975809567428012143256871103463434485760000000000000
[9,5] -126183106217420305421089778026415273054239967191401341177482564168036824218474609716620285022500700573147937209504830988821774779070730175394431676066881077158586594572211012847941784094431008629290511595321570834871423445038130611334083666724777611745530672291785166681292708563744019373963779349282792831325779622014472149867340899325453687879444454378813220868799406417592705697280353867956178507149085930480009246228247497188604037481600089185908460223467183935173582007624181132169236844405176171233280000000
[9,6] 454439795105051001648740848577399569482143660890736708316722739340651631054854742269453422125413820712206710438295235442879173782292051698322490372851059082413557421871883472672772074906259466175449457454179501037504060373226308997849669572517363439447903034776448463001094129280899400934110283470454744050317092303113550176306899686200164976067216058531663897343754822190815443634778738142671122434923237100876166894973602959039305329601541889137211249645665370787358572145744965415751256497750966848716800000
[9,7] -1172808318671642010360800977986420536267268827929512786733679700105242349476735203738730133968047405071230477366641498111194596260115235045817003569640611306875416347140536947158102244604795731322042311227834858809554960323336867137070971837515256860036273387723831060475933791059865059558150995473088624439396603175236851655703658066168169517323783460295123702301463390060144856697003745301521015523780074074811273595783821617202496248475880150128784016022864185214933292946540467845132318482707064972902400
[9,8] 2197000507455713395008490682373753225593638722555597940398055653620725212053398792580348852394006940115052657923057767840063697801039340997564403205045751695890685687747747488829870722237420988476383465067620501322841581211824166272399052922111040892426533381635715247811314325976297415773362006283446969531908852196005227227731230787825808579206154888868162936533008564343673544072964603412673889542322110109049802709684815586869404651519413208990204724432029293761241441362684955172989636441056215040000
[9,9] -3047847995402013202212931276219673374077721703236694895945859524449969181759981441679795931790263016129118006595682568656361477529251891192134264785588887325392053157630280401526427494871792803773341210815948507955185149455712807751398188992600436141089735602908409722674760540750095146192556207278976614502867760285963914487629507960676358458249466892959062033935003314943576402559307600127874267534689441490460671552781591210483914750292774525597159485318175137426276033404990742939819628025610240000
[10,0] -3530825602768301134286304789283616446313287403530653884363306432015132445131302764348212383095511617871941829156707687255411413449100739579744424113053861676073229149938163217509643150828078848776731910510914886097724404669403360634922930274589848667834024063948588906017339636032754111868935478445881662561667929714914368794464830044688347703766969688640786479092450122701147210151658763273388504219459102570175936252173531001828390472888354414098586022882313055034484330156327921250635278628945920000000000000000000
[10,1] 2731356555729147701269863438566277259469561886079670682491493335435918446610231589466373699020697573500295948343976894812474633060053025183850866156248278861646594550834886832553789917602684164520121962257615248431256474565982724283827546599165977391197818927181157502869322474387344694233335962048823642799525172398983864742121531875535078381515684134827188846593379028757105362260859238851657723444695568334297369313481011401941431214837217960980316393853177124081845214733518132018835794021056512000000000000000000
[10,2] -94363458082713563142098906004091804309412571517046123575704869904987360670348451850599123964681420776095861698741987035997057685733542686465008883799488732831977026092766234208393121615158880051545128336188601910006485566121359620469282096949640730035004619173955883948898421835929870591122639747919765366856262217105677864969375975120887291246372173288841490317054955234724888455922153761541533667872035902001643346012402317647819506195523627499044105430313859802679656472784551720064148137897361408000000000000000
[10,3] 1663983388979931231479237739109794728103447667428312164548155686069159899755457315737959625408902877930243426428811805197021735497530503343190954922788962064341637959178957489111608709124753228025150451258630101171212344279233247178111944325427865738121223148145414470537083265787142070266948649033115972989992996408239476908785045192673648483222843549610985956892900652019775888815084684861940684046347101563940107940225582000033991425696959782124231070374589482877375896804574416002045821740394741760000000000000
[10,4] -15565445983353805426228095235735697286791528283058952346059679068128535298312965688046299671356015040387135919364112531284519989879190389825144287145917302418541549865072543994770645422386116794793924584596495697044178279856324851260549913594395031222186867686103072812054009771534047998270011611541230315055598958918078488699012399786184936461790455655034540066369261516123344394247759846553848834519959707774745121624422215276741743038141396762679587438772923161146925318621081374283867250407086489600000000000
[10,5] 94629541782790454275964793947134226100840798293214930689537503855101075141190216304662689475206865165038629061417193804138293289273289687859000201821957875320637885316088969965327035771649358487359728968710733153692175928163520494677440785981867131444539412596387446151838921804896984959183625461104171452919063869230422233399747622613796212775296017874520973224484604067272251407706813201752315059910885238950844362850051202282782287709873097926891756052865727351958294312459405447406080848288840417280000000
[10,6] -386431686301979551667475288014427051238505530405106826138078073252411646833491255962876852357655915894845087177295309274728280206655157277753432092046211613759994141332155716926430735685961721897410235126262806422776853790919158058423122902702908498668655176900998552964096984956148761989495136114760202288288618103670229359243501511752491234576445419379628449660310322518834841775629719874092509522758788823001440679923386268779845644608617051734556998899744947844026647902296618462467576179103209881600000
[10,7] 1086978669991324926491238740493472646533380343780962944830143813800252438424321853631942228043609919643767642539164642193596801816680449235628574796726042405709205709170244746672905074490474979691368606310514974649960490973401219902627805275171103823532050301924399089811859828921297315365258352838699604358833520396967125996710358876595776165243367323833497013215866417487910160905043415353004485953809270598816808329906474390928068272869930229087928601828399686024973835576739938801025143303024567910400
[10,8] -2175751793538657582046510152971998892366851961404201674633051312452355863146424335055250104010888276122047801043955638294906735269884724016955602423656580033532374343938740675077128062080410025146369662680927836312354211774406168338732380913351819624661638842113820038933040239707781267523475252049757451484574917974903559056737306395498929143355135934397898502712230452823390670807403853597581173086112600052737343747012655045156977409802664374045136206170986331061360257138184952118002851248078848000
[10,9] 3185499865880848235439019836883817645215522371812701152051965353405928854206896276486758961853579023369678253495358191942971967833921985454262789377319757010533991962515348484650836641016149861206749809638820657548824099660278567519941339106246062719908568765449119075816139975726768495207352711631085299875242042231857765082777594447869699002732154766114841746527898736571727028066742855208833574343398144403064073624723270596031413549908784106411967371783744483184025036824695705070381257719808000
[10,10] -3477491805038313923585220749579427145389238211494441971186788436521514698144889744577429700375357586344837777580218438151525506068824487998954070234384163444267175979441807943447242039735835272058678581589805210597757473948604457854629300121501156994838312508653175705245355047906527628205265401545529680461861741602491025150877589443840727327562937113302338232719378435025971383586152005470080977631094500786851586132618063534759166600054445971293495170460040626889252730787899063530683996569600
[11,0] -4257295682957071636546574039647580085215973873557066669086291119260707075061435276412951115055036068297457549138372755148534513148796453446921542136734377903022697870857462001827228222224387013886979908067031468022247412629000014184465324680056032300409567585888965235878746079503176266870134671856415398664891406103081660446304176888687137970221446513793656299384556291041215484627140023699179881161947317934203368996772458700405231228778194036631679603605527325435852902705867018212859749335040000000000000000000
[11,1] 284357901081923932132216274896829235146434137775296990506333575122606131390838253152959933088238057877925643386477866448617385903484726414796244257547018248811997670371230036213004691702691167768571668955640160576314477738669448616775542548970541609368348090333271582579120351404538051398904606426678251052930733419657816599116564147827974031899139894300788823341227098455407702607685030897518804645466691856461929382893317849600714887889670823234657974556041137527661267377476694040371975128350720000000000000000
[11,2] 9511462630892647160955655827874134050108469388644710039362061360485537846110634264822372700659445893520279504092597148760482020926287230736695863254945854534569268316550106171417087341969466372659394088542962906062120777603102281111402293116177716361148292034042820731458302056817792286095440708491552340365841835284571289973257154686092065136167777878517064537447374226582370297245037854864835296928601410365291322289136965740203288579114485893440781937204608686530357974048025987469796574232576000000000000000
[11,3] -495378199809559847501889455749730168821988772857150375952356004255668744283978075887081209562388594042048668761255477098873847753796332485669084107220788109626206259023791441514672973977377598440360256757698085878231651907809725288657258895953475041978959012644973681758058401755619242502251333114346990531528007865061418964654294383785832657104931094901678118674718462576122147289259137363155850713285360159651403468420039255397554210258091750833206110788455255760050160889391909073064446083989504000000000000
[11,4] 7426291553887997916557624798557138080952262905439975168663041802233311553086151158523475617913484578101953476638828964152860052737175211024803531549495489072855968807596826955360836029912797271863083022451123682522312064153357610810892312093838126790660786455041134075026435689571358368233899440201051525194953345535003716702117188421616919632468250739920041233605233397421970517864649799187272684350625390531819602358913764875782603498180967072118937581965668936864870397606551727089651571396444160000000000
[11,5] -56454543641925187078627063094336322714932735979282676593132890945271248627328676559872149216838300241314586486519435706951015219238770479030858327614458185294651078682340337004844615383084871267731845813352754088196031709695163071581865877513316484057832736667045583622789623533124938754015367245623465223400628106211171890660130945313200573859740526759935370674193810950010501329908566591699532733910582219329112719510047841627398406826960123277521648159615871069223472749867404001458685060940038144000000
[11,6] 259405143961817544447347682242027349939030679986444580044549726630666602171775717308747812628288374050268862190807097191028689243307283390184956305141786762610858586444252770849735023804709836140277865669190314482922333061845884631189267080120672024541535608878543111001623649457487106852630409898932997535948916750938580807173807627033460917914971803718837801192128548515232597397562733606813820367823356047622350611961521737667043648959654269417058499968214815859981705159811987866701255481134940160000
[11,7] -785649822328181697566899462915222910030627243543381098402205756681527743468799595033633431245286617292953520345233303198464004378604599484611959549809604632014381495659979195740118654074317690395874458415848420204214872303977128690636016057674755553446016066266874327511171963440820991066157952994644915994000777692037261636424348400237933023676534297581456426930584643087951963916796959752054225272779299974540648797313879503696034993735151505511722728851569800776463564045994370830418364726750740480
[11,8] 1659177059665475274072473646302301539355965362742918532044913785079873143382584474132159923303060750380771565783407685827784014846654098002158932673922314925059536342655977432384961526332581374626728226787238762556800287031227332502495315179407041982075009722444170497054302513775452343998917405154875016076866688681551326094441318009820468651046952409232913412213300063637606047179833192055017820234589396174366747366357583208237300541625224931688650937806387105113544701623230204177383921025024000
[11,9] -2533784312158975954522359562633326326616887961975366643653917095406665883970766946095279195780154397571261562548110114033136777688805707996273437074187118097958350496709987122741034389302674423391087242281773451642891685811256280334564084237237453972311636010601751288820427806461619914879729619125103677857574932326157484606326619984917650310093296200578788396550787843580370323485662409928811445290323178628650302619934879574081710453948047158541900323996721808955247142045337877630905483264000
