[0,0] 109877184183414238249745840472452298636211198023571233020234641985617266301272220412565499892575996106059130741069153187941894789405168792791189199742911123117642140501583953346962958325248515081998304147078017036345299137049242848813555609003776506238690151784411833756643291278513564249880827765022147904131391732443744092803356861364324145255024671048944077825991512488869160755557146558319071238173852492070201266798592000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,1] 1627799531378586964428799220954174995315196330832808447420921294698560060058722613556307764988650095086315049122179587251894978754115866027517387190067294494786334435492112097806689041390153275477836434115976097028197100241039489269392566367107378774796377900396191459247197621292392895804103614323876294874671304776644196044462781192185651509457286700734881855430695302269173338100897309048138744638249744599930112046870298624000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,2] -1788009721147826007340748622912117679072673460244345680455305774192579321546526185091210127252756027899400689252058471576584587042184779780269958007207007739371510912589900173230429328015304999105711352409166792136696164986828513337569157374248552602367541564713434311656817017693923730270018536904394201443312847849286447688982911733674617946642718259255025435974562921394792853661437150530917695450922039708023203220357644288000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,3] -1881538239287508645007597493449224378758809251810238828468318702421887581733200652906214495262465394532922002322294084478152407227949516644383731066374644130546467871117848672427003920838610817465444726436326522386501007920070678639813253012344504233012428820709272614462857933561920900609880465787227792729087870686869550892488859656055256841787864355737530828756367495815880680883638303376292707418235051858544526026659069952000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[4,4] 5983242233028106152158805473296448653521990693900195377184450801038769163235591488415405365471495110248998372279602306672955853785412127518433652927695483654685357923399545803262136154232366947467165226791921696666429623102612178235642677611441973439673320665081247892257194086089859188135207368598118436792948244161271268878091642080222750735945970484368507739875259747903956731404837824942328290507629230471281591698726060032000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,0] 11982807227280929854540426414176704884658671617211287128024123886452594508373373846376612543047108813894080770213465355853702962225672920045099822845256583413727232519272084400392664990179106390738150186081114040150144029634500944727350512700788635389224086020522748559319507484176721813298976765111474717540531326483113806442411675465309245202417942537350389222442214479097632230171635161529144420761132499298956643391242240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,1] -2090384835336543579330602133557548543125274289013563622628872634143720006818034794596535991534960476622546405478382043907473303192386228116639941441234553160356624172710037702553380835425366565876699110111398906357827037484438101291648460803987388697135424353069402633717150143300923651529990021427751358858823871801887720365013182360410300933650478321803512986435677429493281639153614636192489847230514085386254854087552008192000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,2] 1365795243087899931124075133870842266030011477622700900286866932490545584690109336385155724210392333213589759262861244553242136687115509313557014965777303392976752222512354976064999397528252939824494340927899284460276324221340047102608932123859973081647794064744851919595839243472522687665131906760128242025183451606945086762687524955766708924351297014866634894268137483938379383851665136580112616368153053142781397098261643264000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,3] 3940936253185375538165565047113937664234675400868900905315047018706591386396725008481918334896394679084030198423366603256478370525402210303763895598896988393754346382461306750011848954009934738761769596318886011715753159350992824936841268441667830405655222095201893605574828788691465281632169920328489910682049193853475990715131364119111216343566170023671580389332067085585236540592310353009690161877526499104299971052438552576000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,4] -6285200666774612760002985333422565836887892004642336928242964811469342547991588703418036758117272190443414304658809072219044955111435237678862816316461763268876951254232835722765442170228677933154854060935299689367123158233982791004488939213493437738736297138738472650009819613942913695726905772841558860271966856234228587196080400869463000596969469060168282721859908090938539336533470890514769179417645120954162649520517677056000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[5,5] 2718175397531635373500362818943024416076510158636895367631716611751054762247971908348793132635003726867428725610819971153537985883623546711769343837232729278340749365269501809137132895393809701183998080235368700802344354837703524551096073514706605289372924578706926313333420972178027413039635832865418352106483732318229669335101953713307578667742061146626620625492075820712239670780569407357098420893317447111871864273817829376000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,0] -58456034915594020692714188944938169879492515540390120741848191422791773509492600707600526683356315836475985449131003192020204708167344971981670026419081132455437397009826383619704116595703893461787175910047716321236291232815374408266309208765824841236586594428439763447662042318944737657196177067255335320753840242699005495968909942213699472137716589703032587124936470094333614066753973918723427828418360740383969909026062336000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,1] 1866540857571451809618231387692108333486530963682348310250913668450122560119648711419336627925152165642657603675257619328753308699381265156338936516228674873195777412416871375576938474804960282508944264927554487065805277544176935774707247732051816661548856597663236481162902914412235176891771817115956665502397217417728369821139535859196685698552429921181698858247898890921358788015340517980771421570686473457350681771624103936000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,2] -1004294949565195045208706608411013666943758175475349832464184503752982089108568925898684105183130433492809669512258001271242896661356300964603447948488613697166213002985315425679379328171987896595813281778189718758645199407006044269976049148871102376394564524005588102315067463973932888196095107856691990931221752744243308348484370917757994342111615501921426689938632667364266949124798809774483068606777757147332769778533138432000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,3] -3699332870095266078555863544391656456331586230269276526110989745796491427981085566976415198799048289663248751852793400594660289093911281596883643279998343139117345118292293815218931251042782388012515570864894707173748636443534232372002854063566327723087458279174058251874045892164170285469542717111048175079530310711178070645570267111796828405248134446930717616999965818784005870674663517879507090024052643555250025589691645952000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,4] 3386584995456290304185707054396697845316233713488702795866179498956903647523437410406627258973170434983348265661859973010836814424768738964180430461414783078623456811590836467509081211599160250702115371786942502537476951308197570450012662564716153876184518344573202517997825660200848191667787884942126682768532452677789984445327657509223413366778634194948673774737289300607977982005443478712491152306086485640100613669177524224000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,5] 2170750835301448734596597321648390216826190871704357210499038684017099461989808194881891437823476759142588667295042968857748632412744446171977711012268905156472358706530431351062430958044664833320524802357002697095381813393658536926085555168804295886170304827203931021498855129837402836310273908250842673589246349249163144957398746934372752318888135541617993814870480257927190850834155222144713919531762049714319975077854052352000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[6,6] -5138613459521244286639698335926063994117438723711654808389051906462646218025041283742716178184260274631888784269509336603468495413361463937065471577782225499225862170852925874700867117674032306033684282169636139681277432542350382589933518813298705654659323882324680713456745643609049040278293642676865707819408846284385174411913196063453110902372167319550423556717795145694213458287467709535369987365760354442762589824322895872000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,0] 90099052493136461849602065987909668192763339308471760888956514124000599530186009313486314408685324441373496557922372192976354727696324988536243724460022485750772093094045946186722441878683043262416073125838714983925754115654110122373930424880088165104306711904420777762343517449923796676958805510181248569935643106395782823557903312082043421170743693295346291677097029936908302599382313961722891892470362147708761118273961984000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,1] -1246926848741202071927289187623870417654911719846444862893327869147952865234995243991601514542631818090521225658188943733180748519205203141686345427293093273094664657715601432584786218228380441760854355360573290645974666540172511064076514132213714264262187413031622827974569382233539661262815559190590637883126660394260908294534240843099118374970700776929713175810127331727766570294904094374579199075419380359806707822577582080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,2] 808961427969645801875961723421119409368936153143238690489692273990642203359360455036868626864705720545821788012094642654539559582219831307926773414402719340237638307957379970121239241839713773344955465046058500393824110811080999148210512579135404735128915143032439418421110328184745243153311253837885994047369445443329383056971579331837473130985348269650209629956714201589319867016506474623024049039075626980703155059356073984000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,3] 2238456818331370068261564632597872020551412920084137800891354309899913673192864274245859943691189853303484464136644448360483016072615278591363735992353329981200291895297942961870455521479039298325072349155656183849675054689495128966618036744011965244013087337865528996643012280026748952414625897880291757963234167603617896696081303369167927519512816413626620163058114761984606700198782538153657221314033046302839199745771044864000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,4] -1126771871064994939382852572049435394059428450270640540004283963888533225694192877914424305616673185313037899228521600516378905079460310088889690430298667931380592263467773182204451011434837526883495870008523930354448130458275184904897673763321842906012707151996437654152999714807105694634129437685820592645772042361087542584884680868873435457888888988775101847719328041818814436951724143234385388762004826603118120741726322688000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,5] -3483169826213040223415953492278706890400809280969191181028121000007938933069615660675252962711434436183325307859379019933595322258688423262373989647976122565498631685948607422084109678935530546239986743283328767896615524657542120622555189354132842414564681689633193345781836095679838427010956736122983271599434921991065786006798617190262338349758647190016649191961694739159880810477514699299183215236369477825244055972020748288000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,6] 3862995471361638728805297147816939110710445251791728709380569143565397746966291227276406752707092402010090213950492669384950901319472940674218569331986478737877614648262515648816619317164426215405523097126215797307082016895229166048234142214264336099557559739016500103379326813381346147219539871592693078087357112850135935881576512066729842300018590035696013970489466166737306748433745593459610005527178845419649538291136462848000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[7,7] -818554440711496741025611802809486021213091277509490655366810274410966342151293975943577824363363101415320912213697181515481731063663435502182546373259769410696883675626656073917475531088338695499127155320683449289091934445881629353882868544014415258462417001639938031687057816469105810012176121836570376941500316867388789213322855187808044781279505139273672557332700198034252383718137736066674888979772126920852889469427122176000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,0] -82349338986525802661280437626200743410613055684453659374736152133796443839486559740838252625354117210922360520272327156545578022036791750979244849243871419429036746573118857036976493534720021157755214928294442507226559188257085917416624201832061333577213519506706712284838168398959609279038651714949358048214402034337111164746924192762064379007663609932530181618922835458910995987431076774661534030257949666625741511693697024000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,1] 664255568551373252482183883569377107872312429011275997911400231500976053647008756564357069127243073226780215562288248936465112023517828778907935367182784370951267358410712525580690214347442374591787170940739315317950919140906373736013539012281922720676905245778890709204796918909732671100423602236297913689418226966999675126526069562845958577605543981579454231348571284231628730383871189439935626468453045243659199635615907840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,2] -576877603994088527295801504023618783965213478082423120054578282653942797455252784417199754952120969729421671324097166703567496355840451330082346777193358996188121602364519572966360149499650847929471059661103689637034176249121013357280290675114376082974577973242509697997508657398393760213421842996051318163491809811613183965358786343969661858640820611793105653835074512214260599044203637322267925936539776464737902166122954752000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,3] -920592190925244387013295759887231978464266233790764019008525697753078181587973110402836139252477835860806086420177271549629229940012683268117717187583369818471724862019783623977847375649701475121774921949755626824847245548219373600462703289762779118578975610818040966244939650882754731072696107520689400165513025839851549398783438086445012497058852908156775810715768008179438841467429060220795490300028629599013461240762597376000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,4] 564818463379215429746495361003667642369157648030727867472891712517549720533348827606249019847340290271291333880644304202663385084013019911562834510333170165316249701613195596139461376119189182867340980067470443490388649310569386532972116501831368932998389125029895211791948726091098341212465924235166206114371571833068770439464639131624087709353174011541457232557926491784265371181318897324016375809824450503127719638527377408000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,5] 1502793597742112030630300410939579893695743924793277272343993953158583686715813070378483438706876786280249704480230259951202324348458506385218354645375118711635282153068339076446750781179971551008248817914752594673352341978663949914560538637637179136261762142213651268778435890903189927395171829883650360230925921439647500696578367638539854924542339832577316025718424269469541116697863426762104443948404735325418983441488150528000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,6] -1323716407017373960872686721824328010062105234819059360644855929602872302570796807854882583477414040063743013252397544845519519142365956172745366303986228161760769926645901675568809384624326689247176727145150291855936225310340411063283126124210257265828166302274201923687033560645027024266138347603767278923435978758329075391254677323791226687251648422465900079238711072009438089199913428022174688551720306102693566175432933376000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,7] -670099820497635067190043775394356697546255155921993407963384087522591319963502650988107767522463252090270597394139006595869731061293993021934462222391518482403011108974210541417908080521640683971499435153401503337715784825537079316154945378018245047495504314913687421490091873081289748115247209695177470088082147171347663998991018374486611555747509608885540135482687429940268279136311057467625839860415070867038369451545198592000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[8,8] 1223716378950469156232649562619832820110363494841574027320600022323639457752290790815668379758728628768926900771831130218827003705168805162861806952811391564342419510129061002486570232994775335742266266645838563002065187114262747068597648702190154581512488868461439202346803153745627309808406552493985515870502067931380812334078226974609675788764310360121719106702942984291005937652845742420529500506108798280784472561695064064000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,0] 50975211834384147054604164779979161419104251245773219988347437658861043236160570032899711864855549252571626943537821161973687671221049318176433462591127621134457279754500083987352004933354496961739946003433522724891736718703537609267544652246775132627094741522548481047734352921531905523517279307435519015535238551356714854673819911807556585497389126401254673112999309643491588155600536674128505822377349871590800882285936640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,1] -291758946965298999563204975199255890106937430514497080032419404864228625360227159850248102406669233489733650951768148209758148237410432286626776508543835649380270841201438879447223485826472246234918546869389512356576578363168750533724022359371149211971632293999381792867042847713647992326405657905973467659476549016473927184461517660786259048485814335939366511509309722453172974331879930908010245931047998418393461143378067456000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,2] 301799313485457988335520123032822255318698644670499321807289050391524620614168333701455971084154036009820869498948220283571422130034554571361915624148842599351592278490850159582186625290220596311916258498484768915500316592289624345928263471576536837927876460310035069966540884918741843101029077115380525382267820945626614489218097514721954112462897316985375784147171150975083132661064367955293865272151986184508810823437647872000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,3] 258516464639099119158305918674228201368956589551565235791305181011935586864928126032485742337841527432152832990264637753990126369352814378162034518876718639939841508970079376006597557802043514824989187334387571293569436971034681903817172590672949680425069955465227128022732911803567087920733941963404890504621788984183489527195890808431227424691020967425693431136248527172459076536308186419524024008157870756548331680510771200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,4] -407100130482003346628196358297650726490012978509665103856100461132637199969966969976571268079201109754596802250471886943488708950235768676056230111249771498161278386497942168815117754546676294251672931565087677095911983814756415672120555335905252739642621816956463213876519330001527012455281582242226535635711968563900787182523518545022839632729871588367376491809741466434899786583322585838565717086264536147024224446803083264000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,5] 138741908264192015540254557097271450698760677180839515243255505806170904237658802417915176960993005125807969332916939368424013794987024120110506061517584223952511160803476386572983975872956696701719637498540453169925251109119163887153535578339027679355607929157126132117695255353314926418953357706825451518246699073375055779608448499709294265005680188318355515983824938602295984166834735689433301001376021781890634682730545152000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,6] -227358552646558083807077277953496791746523759025594322793356875267718662521559651240101422178282248625968552290605223916499875332732202213398825839630602222477838501212929842689929045071218830810702353903695787513238268805905206320636362624576170012300708474102877165699891621220463727175739931745935703092557531517582173120039004358840193912353933308719926967021508655675445883492884601909402003127863484891462095685617188864000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,7] 485682635929791401498461613710572733335263433578090824558430549859882722826406203263880083208394716752890886477649591935681617085513431459787393149969869783724225242819147964607293586583610213545051465796742215267572401971519459662175934261630569189814001382682136655076931987829055377324719291203007298515548468307522417101144817907643467329964403519647102639501769779021853398944229255898851809101821496167344178129205723136000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,8] -405343387109520186014927630482932798052957001153427916556937140241407905604674446162656061477258365176505045570968100198624530531640111076207384068154219302444179913484012338388466647812439225293902294690765377626959769337729962118016332684406542693094789367116309600260510862836483058139463203574172398993649808804317198387111616001215857018437021390475879948107562312349039637542769251099133233346497462360079234688226426880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[9,9] 81635401024970318229458421228389898801555014775786745196659943385545512992158484131372737394882237392759196625455773159218377512708534858966970871456502146468340784424212574302111479925415376429330145318190780177862853716013640460136579910584843007152708024299542962415086275387203620585896380320496582741763036320345985549641836661175182996643223973920393301080455696885538600593911941123374498528033889735234440427149983744000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,0] -22625438787211986861931016499382295774845157760444573749935239488205171108858589367497796152655988748397324472224320544215669418341552613806202424714727887372930033396906801374684887357444203787633093444560959640007699324511873560093121207654323869018620672735628811493886237873124310759040546235608250459014482344845552015968886986294231234654937257714012568943546976858803965831866015740971100747649778171648342783059558400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,1] 106404954323218734991549894115815247362643237102330114288532107049587525403433004910184660204442071008754711942834215600746367462881136321976364331721545183436184644637716491583171524453308987139940899282879460812557506831093697591240455939251250588151377262585924273049125720525263472779362152832388520216133716303756160883084111963137496433739772711118998668446977746539620270859137836011776467720131305395950922345845096448000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,2] -116052303935761767788838132643916684054357160476290841848917857004893980651698668896830189873830866509759005434010859803487491317778052512967968571193858442183241699333733690280060839919747592911260217581201387918549666729708634457612106170162245180990801171994138777420679544956887573934281410645728620176134568739758929831721088460834205659296438043979381831644992329014019612814607012932069689876288072382297175033632522240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,3] -56355959086066291952437595711935591971815237403943622628466811352687376214671931768246677584432084215303639612648442568893571828895972096098644416897912687712501520526325293150035856071016022683520569682535420049984803119590971239167427441757527041236595980635253420364313609290189481861646680542654222091819962395612696711396480247472258803648120755349897220143655736487173137013949303684675640533754946028865750197795291136000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,4] 190667580343765025475287780293366103891063162900343198842752528696106869477336173447559174447663470730777599150221705065769283067562823639768264762889052218945122852551612457274563714046605733123788499625915661678826753263295810859009067672799601525894457116916183911963620345901527122282407959304280162855358434670863440806774614814178356088093942391689493854810766828687854317943705107313978051774636679968768235841284734976000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,5] -304174243633700368900334174309516381468645973506002008496027285579286623166105504371490777535931322737286136649151836092293371028825676554098781141128709174251493648623907237187967001655047601379029245700607700559498894061692951183229093701824053950328503431010018764937896907953669653292963783052655509305493329065997570366684172790235797347830339692746115378357452635743700252953221959598959013428218868194472671845757747200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,6] 378508650531195719106365507951212960712491132727133445856822260228371866349690496276110536967969896942196528723570223807022967234607491839268817632376591626895074277267823610912446718704137476590783053063115218726480541011049263290402619149407896530068251615731115465834590890584597945182163653985504351640235663218543008814516479121530748596306344308466305869817321502219977996758739531108618045616571017451848335028482211840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,7] -155860623314355366710987745213657299149411895252290241161127476327124092989262608484885716700199472336251877215120221246552707646308609009443826425403626757795689589916924971808958446244078962979524372403984080014118905825319280836080517264242532143119858392351391634924276094965560359723087572431947781316294406146623643675683786822525479311088382377000811344409138411701044453840258533707819564717293983579886993143482023936000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,8] -66533372121363697917634448012797332878709737060908437030343338514041312313239913260367436341574164142400239463050903094831919458420995687243551492580537890246549622276671175039280014362109519486690078257688376822451489189916483238818441336355357816413884500949325745651773308865655224406922382003817006850796799719171608469689137902104230633589248980291563876185063230539023702700393684531025763330988273742194888793571459072000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,9] 64378409434786646812903378335520836227087524254071084295303988929614045906103862474672023735460465214442698946101271697345454937857369751201099764599729270983289090013155902856570721382985871538142123944109952735632741095776929804997992063453231888525676788071622932637049678744848120184532869154273522338001391464671459675946586460333538478878344555414293460819971021539904291093101713143283536822937724810917331001537462272000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[10,10] -18194033060295072773728027793026891460999178831912820137931359908611598637671874703240154713687010381741660265029952972833192777038316577631253332037221142633636541819899467238467530930155154752594714338431666200603638255711115387942133927753114086054173137873879772499501415993928788500517217060157738467949250048774095045360328967106718072304580325071361353900869869298105705578912539230037459280720412275171752836992073728000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[11,0] 7433956743925030116027758214368905547329095584909145272955672520224420896958288994995728756131485272459241472959821325715602816186230402987084702928399061020189067322973767873041993201576387851411254979006029228852648465878668896057549426867314233424192638314392967245624748442157499120399633778953146571055567627086579155670125216399092834375680040892242696746338779743713815614086019993605194012505901638500071667954352128000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[11,1] -32099706272138986683197554371960962189275254984728410236975651110595782327777804742792510475588820111014077885338799747790090725887452030531002860155138958758059036044868765776087642764985460992350393741623106221700960145220444402715878811189693507323297148395319082671589496026559051877283337482804513803874680348185307931828972549851758013770813414761082777269758252142853872809816816383119210593103721809349357228313804800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[11,2] 38420135385780964820587957740122701654086005739701972010863410169765366412358115530231978810550198584253809557896790674392997973705685859501881575205111846905117772976652652150752907793711794899408292174166322903554926212863134760941283798380915521199021324608012372422972314033568520014573362439718735364334813436352889437809800445324623801045255508188470552547418041812811505651594112450873163670588557465463711958780870656000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[11,3] 372099698665309235599328739997718394535417779339928329383721108567159222581047224366039276678389375132475576716934360315903854330079097484289900995294117184014322647081255760111779228525964929418794887274504164803831297367293998270911948287660600524026183611421158493588803504288667262710412000756776399249460507777508821313631487711465966223742043038795874269935697999457010736928438686379173302602815541334167722722852864000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[11,4] -41354560905818998989186077306169484347499282285379003870717182780827210402448722025375740131122816817601331307992854067930664972790863841242632538576993665002707057454783966024004835745066756724309749072167992397119265400470946257534596231089284947348024199935499885726660750417444389852150045237432707865557481646546487022289894210187412568478137551390154170661757306676030809543631799214767550491090881109037992625781604352000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[11,5] 70792724541210808147941094836141254640334334911130282343188471701179616856571280466597407266278734617342729506981064153636404421211457050947523252473102686624554139052608243268887588152084575933217831236010734147904547454022677308788566188625094152992839320927352886019380149456496247073570874441834042562582135825690828068210637120936726643072135279676364709965969959954657453667895252298653760106936334108619248729224904704000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
[11,6] -83313093828334732640252086303124579917094024345532483369277420591992366376604426870482945667789207565458055653582422528084512442637638598428217885331083389400313731840037079438953569294552687765766158413613266273872713835382811200727849238873623134702602898218657863119123034404973644012600134516407575077502079157274889311090062581574394808044053046875215417330327001496634682842576795186839522210034936363709382609116069888000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
